,0,1,2,3,4
82,4.6,38.905089000000004,-77.057578,38.901699,-77.047744
83,4.6,38.917555,-77.031951,38.923096,-77.029708
84,4.6,38.92387,-77.040876,38.918053,-77.045626
85,4.6,38.952536,-77.003107,38.950098,-77.006807
86,4.6,38.952536,-77.003107,38.951314,-76.992822
87,4.72,38.903133000000004,-77.027039,38.90724,-77.031485
88,4.87,38.892086,-77.013409,38.894335999999996,-77.021914
89,4.87,38.895982000000004,-77.042589,38.901931,-77.041691
90,4.87,38.89632,-77.03278900000001,38.894878000000006,-77.027575
91,4.87,38.897207,-77.023477,38.902943,-77.022981
92,4.87,38.897826,-77.029619,38.905699,-77.032094
93,4.87,38.89783,-77.03364499999999,38.899817,-77.026514
94,4.87,38.900201,-76.990883,38.902513,-77.00004
95,4.87,38.900209999999994,-77.034385,38.895786,-77.029636
96,4.87,38.90048,-77.028853,38.89416,-77.024989
97,4.87,38.903255,-76.973034,38.902507,-76.979525
98,4.87,38.905089000000004,-77.057578,38.906001,-77.064024
99,4.87,38.929517,-77.03273,38.923459,-77.03469
102,5.0,38.852534000000006,-76.967959,38.907902,-77.01216600000001
103,5.0,38.860313,-76.965837,38.834068,-76.991784
104,5.0,38.862253,-76.993181,38.843683,-76.986855
105,5.0,38.873813,-76.96559599999999,38.924455,-76.989189
106,5.0,38.885358000000004,-76.996175,38.850065,-77.005045
107,5.0,38.893538,-76.926314,38.91701,-77.021895
108,5.0,38.89643,-76.98040999999999,38.900203000000005,-76.99730500000001
109,5.0,38.901804999999996,-77.024996,38.880885,-76.986882
110,5.0,38.903479,-76.975193,38.824808000000004,-77.012407
111,5.0,38.905648,-77.00966600000001,38.905165000000004,-77.009066
112,5.0,38.911114000000005,-77.005668,38.915144,-76.98494699999999
113,5.0,38.920328999999995,-77.031865,38.917001,-77.035512
114,5.0,38.929083,-76.990724,38.940744,-77.001327
115,5.0,38.93722,-77.029706,38.905699,-77.032094
116,5.0,38.956352,-76.993029,38.940807,-77.025983
117,5.0,38.961614000000004,-77.032662,38.961304999999996,-77.033425
118,5.06,38.944869,-77.063916,38.939690999999996,-77.072418
121,5.14,38.893595,-77.02294300000001,38.899494,-77.03363900000001
122,5.14,38.894144,-77.02090600000001,38.89632,-77.03278900000001
123,5.14,38.897343,-77.020917,38.89673,-77.01165
124,5.14,38.901992,-77.025987,38.905699,-77.032094
125,5.14,38.902514000000004,-77.03410500000001,38.901478000000004,-77.023986
126,5.14,38.903307,-77.05236,38.9091,-77.048797
127,5.14,38.904526000000004,-77.032614,38.896114000000004,-77.030801
128,5.14,38.905196999999994,-77.060673,38.901699,-77.047744
129,5.14,38.905851,-77.048806,38.907243,-77.052336
130,5.14,38.909168,-77.038492,38.905699,-77.032094
131,5.14,38.909643,-77.03750699999999,38.905265,-77.049461
132,5.14,38.91483,-77.021918,38.909645000000005,-77.023455
133,5.14,38.939209000000005,-77.032729,38.942465000000006,-77.023374
135,5.41,38.877866999999995,-77.017635,38.887564000000005,-77.023953
136,5.41,38.885552000000004,-77.005893,38.892223,-77.002747
137,5.41,38.890279,-77.032498,38.895472,-77.034336
138,5.41,38.89416,-77.024989,38.902524,-77.02885400000001
139,5.41,38.895455,-77.011189,38.899811,-77.019421
140,5.41,38.900207,-77.01061899999999,38.905165000000004,-77.009066
141,5.41,38.901931,-77.041691,38.905851,-77.048806
142,5.41,38.902525,-77.037526,38.905654,-77.044173
143,5.41,38.9047,-77.043453,38.902522999999995,-77.032793
144,5.41,38.906064,-77.04168299999999,38.905657,-77.045774
145,5.41,38.906252,-77.051405,38.908316,-77.044686
146,5.41,38.907902,-77.047717,38.9047,-77.043453
147,5.41,38.908039,-77.03195,38.916645,-77.034533
148,5.41,38.909927,-77.043607,38.905262,-77.048141
149,5.41,38.91628,-77.023967,38.910363000000004,-77.02756099999999
150,5.41,38.921623,-77.042365,38.923379,-77.054339
151,5.41,38.9242,-77.051903,38.921704999999996,-77.043452
152,5.41,38.932972,-77.085536,38.932423,-77.078386
153,5.41,38.952536,-77.003107,38.950098,-77.006807
154,5.41,38.960337,-77.00054899999999,38.952536,-77.003107
155,5.53,38.905262,-77.048141,38.909271999999994,-77.062401
156,5.57,38.891385,-77.004952,38.886826,-77.003516
157,5.57,38.89632,-77.03278900000001,38.899817,-77.026514
159,5.68,38.887567,-77.020912,38.890445,-77.030074
160,5.68,38.887584999999994,-77.00861,38.897203999999995,-77.008388
161,5.68,38.887607,-77.007026,38.885358000000004,-76.996175
163,5.68,38.894878000000006,-77.027575,38.906444,-77.029622
164,5.68,38.896114000000004,-77.030801,38.887564000000005,-77.023953
165,5.68,38.896732,-77.02962600000001,38.901336,-77.037534
166,5.68,38.897349,-77.027562,38.895463,-77.021917
167,5.68,38.897896,-77.007533,38.90075,-77.016178
168,5.68,38.897896,-77.007533,38.90252,-77.018293
170,5.68,38.899677000000004,-77.03114000000001,38.909169,-77.036525
171,5.68,38.899815999999994,-77.027558,38.903240000000004,-77.025018
172,5.68,38.900455,-77.04418000000001,38.896404,-77.03435999999999
173,5.68,38.900769,-77.033644,38.909927,-77.043607
174,5.68,38.901812,-77.02090600000001,38.901332000000004,-77.030793
175,5.68,38.902594,-77.060624,38.902524,-77.045773
176,5.68,38.906102000000004,-77.03456899999999,38.901328,-77.028849
177,5.68,38.907241,-77.030321,38.898317999999996,-77.0328
178,5.68,38.911497999999995,-77.031951,38.910635,-77.042514
179,5.68,38.914831,-77.029623,38.925814,-77.026422
180,5.68,38.915232,-77.067495,38.912690000000005,-77.07856899999999
181,5.68,38.916868,-77.023442,38.930692,-77.028849
182,5.68,38.916882,-77.041657,38.919111,-77.037885
183,5.68,38.917002000000004,-77.037482,38.919973,-77.039686
184,5.68,38.946656,-77.02670400000001,38.956747,-77.033424
185,5.68,38.952536,-77.003107,38.960493,-76.995788
186,5.69,38.9045,-77.051411,38.897493,-77.055876
188,5.95,38.842408,-76.986465,38.845296999999995,-76.997233
189,5.95,38.888945,-77.03949,38.887567,-77.030034
190,5.95,38.892053999999995,-77.008635,38.895614,-77.009059
191,5.95,38.89479,-77.01021999999999,38.892014,-77.000038
192,5.95,38.897203999999995,-77.008388,38.900523,-77.01719
193,5.95,38.898765999999995,-77.034379,38.886767,-77.031954
194,5.95,38.899206,-77.040581,38.904447,-77.05329499999999
195,5.95,38.900209999999994,-77.034385,38.893595,-77.02294300000001
196,5.95,38.900341999999995,-77.021915,38.900341999999995,-77.021915
197,5.95,38.900698999999996,-77.049476,38.903157,-77.064652
198,5.95,38.900867,-77.024984,38.902524,-77.03556
199,5.95,38.900871,-77.02243,38.908572,-77.017549
200,5.95,38.900923,-77.027551,38.902526,-77.044179
201,5.95,38.9021,-77.022952,38.900096999999995,-77.029987
202,5.95,38.902526,-77.049977,38.905151000000004,-77.063996
203,5.95,38.903132,-77.036541,38.908489,-77.043438
204,5.95,38.904571999999995,-77.028851,38.901332000000004,-77.030793
205,5.95,38.9047,-77.043453,38.911315,-77.04825699999999
206,5.95,38.905654,-77.044173,38.903739,-77.037524
207,5.95,38.905654,-77.042568,38.916384,-77.04651899999999
208,5.95,38.908039,-77.03195,38.918646,-77.025992
209,5.95,38.911497999999995,-77.031951,38.921556,-77.03357199999999
210,5.95,38.912237,-77.031952,38.898314,-77.028849
211,5.95,38.916996000000005,-77.02463399999999,38.92974,-77.027063
212,5.95,38.918649,-77.031952,38.904286,-77.029623
213,5.95,38.920286,-77.03081,38.9283,-77.037178
214,5.95,38.929326,-77.037587,38.916384,-77.04651899999999
215,5.95,38.937525,-77.05965,38.947897,-77.068376
216,6.16,38.897896,-77.007533,38.897203999999995,-77.008388
217,6.19,38.893361999999996,-77.031943,38.909652,-77.033254
219,6.22,38.883635999999996,-77.015186,38.878947,-77.022297
220,6.22,38.887591,-77.010609,38.896728,-77.00350999999999
221,6.22,38.892011,-77.005061,38.894335999999996,-77.021914
222,6.22,38.892016,-77.015849,38.898315999999994,-77.027556
223,6.22,38.892086,-77.013409,38.887591,-77.010609
224,6.22,38.8935,-77.049497,38.902213,-77.04916899999999
225,6.22,38.893552,-77.02813,38.894784,-77.011557
226,6.22,38.896704,-77.021917,38.901478000000004,-77.023986
227,6.22,38.897826,-77.029619,38.906444,-77.02703699999999
228,6.22,38.899817,-77.026514,38.903240000000004,-77.025018
229,6.22,38.900845000000004,-77.02650600000001,38.916286,-77.02703699999999
230,6.22,38.902943,-77.022981,38.916140999999996,-77.02294300000001
231,6.22,38.903240000000004,-77.025018,38.906102000000004,-77.03456899999999
232,6.22,38.903743,-77.040842,38.899814,-77.02885699999999
233,6.22,38.906064,-77.04168299999999,38.918281,-77.04168100000001
234,6.22,38.906252,-77.051405,38.903898,-77.06013100000001
235,6.22,38.906252,-77.051405,38.905198999999996,-77.040856
236,6.22,38.90685,-77.041686,38.904571999999995,-77.028851
237,6.22,38.910018,-77.044528,38.910491,-77.06060500000001
238,6.22,38.911497999999995,-77.031951,38.905265,-77.049461
239,6.22,38.92615,-77.032382,38.939801,-77.03572700000001
240,6.22,38.926406,-77.036715,38.937343,-77.03273
241,6.22,38.94611,-77.06464,38.946791,-77.079048
243,6.23,38.903240000000004,-77.025018,38.903121999999996,-77.009064
245,6.47,38.899063,-77.028082,38.902521,-77.020912
246,6.49,38.888356,-77.04978100000001,38.901011,-77.045776
247,6.49,38.890445,-77.030074,38.897207,-77.022423
248,6.49,38.892078000000005,-77.022931,38.900771,-77.031962
249,6.49,38.893361999999996,-77.031943,38.899436,-77.025988
250,6.49,38.895433000000004,-77.027047,38.886767,-77.031954
251,6.49,38.895455,-77.011189,38.887615000000004,-77.004708
252,6.49,38.896039,-77.007142,38.892576,-77.019242
253,6.49,38.898314,-77.040587,38.905262,-77.048141
254,6.49,38.898451,-77.022424,38.897349,-77.027562
255,6.49,38.899774,-77.054955,38.903743,-77.040842
256,6.49,38.900769,-77.033644,38.908477000000005,-77.040086
257,6.49,38.900773,-77.03655,38.907241,-77.040091
258,6.49,38.900867,-77.024984,38.901336,-77.037534
259,6.49,38.90252,-77.018293,38.89632,-77.03278900000001
260,6.49,38.903307,-77.05236,38.907216999999996,-77.063241
261,6.49,38.904286,-77.029623,38.914974,-77.02650600000001
262,6.49,38.904548999999996,-77.048212,38.911497,-77.038485
263,6.49,38.905226,-77.058638,38.901931,-77.041691
264,6.49,38.905657,-77.045774,38.897837,-77.046661
265,6.49,38.906062,-77.04135699999999,38.903048999999996,-77.049961
266,6.49,38.906252,-77.051405,38.909927,-77.043607
267,6.49,38.906836,-77.048806,38.903898,-77.06013100000001
268,6.49,38.908382,-77.033254,38.917001,-77.035512
269,6.49,38.914462,-77.031953,38.905260999999996,-77.050758
270,6.49,38.91483,-77.021918,38.909637,-77.00780300000001
271,6.49,38.933014,-77.072466,38.947275,-77.08294000000001
273,6.5,38.935076,-77.042949,38.926306,-77.040945
274,6.58,38.912584,-77.073397,38.905184999999996,-77.061998
275,6.62,38.915409999999994,-77.04630300000001,38.906255,-77.050104
276,6.65,38.884972999999995,-77.03079,38.897344,-77.024969
277,6.65,38.9047,-77.043453,38.914093,-77.0339
278,6.76,38.881996,-76.994977,38.891870000000004,-76.98550999999999
279,6.76,38.886767,-77.031954,38.892101000000004,-77.045807
280,6.76,38.886767,-77.031954,38.899063,-77.028082
281,6.76,38.887584999999994,-77.00861,38.897337,-77.01046600000001
282,6.76,38.887615000000004,-77.004708,38.879286,-77.009855
283,6.76,38.891385,-77.004952,38.886601,-77.020911
284,6.76,38.892013,-77.007038,38.899817,-77.026514
285,6.76,38.894878000000006,-77.027575,38.896386,-77.00835
286,6.76,38.896739000000004,-77.025981,38.906444,-77.029622
287,6.76,38.896874,-77.033647,38.904699,-77.041686
288,6.76,38.897203999999995,-77.008388,38.885551,-77.003516
289,6.76,38.897203999999995,-77.008388,38.896131,-77.02346
290,6.76,38.900205,-77.001305,38.899811,-77.019421
291,6.76,38.900207,-77.01061899999999,38.907825,-77.003514
292,6.76,38.900698999999996,-77.049476,38.901699,-77.047744
293,6.76,38.900769,-77.033644,38.915929,-77.031954
294,6.76,38.901021,-77.0449,38.904696,-77.036537
295,6.76,38.901334999999996,-77.042579,38.905213,-77.059665
296,6.76,38.902516,-77.007476,38.892576,-77.019242
297,6.76,38.90313,-77.031954,38.920843,-77.03185
298,6.76,38.903132,-77.036541,38.914093,-77.03260300000001
299,6.76,38.90314,-77.03342099999999,38.884271000000005,-76.997313
300,6.76,38.905258,-77.052352,38.900695,-77.047737
301,6.76,38.905654,-77.042568,38.918281,-77.04168100000001
302,6.76,38.909652,-77.033254,38.91082,-77.016719
303,6.76,38.910194,-77.046634,38.914701,-77.065712
304,6.76,38.916643,-77.031951,38.903132,-77.036541
305,6.76,38.918649,-77.031952,38.9242,-77.051903
306,6.76,38.930448,-77.072878,38.949247,-77.080298
307,6.77,38.901011,-77.045776,38.896039,-77.007142
308,7.01,38.875559,-77.005864,38.88127,-76.994366
309,7.03,38.884205,-77.029111,38.876459999999994,-77.016407
310,7.03,38.884205,-77.029111,38.898317999999996,-77.0328
311,7.03,38.888356,-77.04978100000001,38.901336,-77.037534
312,7.03,38.892088,-77.030051,38.901478000000004,-77.023986
313,7.03,38.896114000000004,-77.030801,38.903240000000004,-77.025018
315,7.03,38.89673,-77.01165,38.900868,-77.02091
317,7.03,38.897896,-77.007533,38.91001,-77.012163
318,7.03,38.897899,-77.010123,38.904165,-77.025
319,7.03,38.899206,-77.040581,38.90565,-77.035551
320,7.03,38.902594,-77.060624,38.912584,-77.073397
321,7.03,38.9047,-77.043453,38.902522,-77.02756
322,7.03,38.9047,-77.043453,38.919658,-77.043051
323,7.03,38.905654,-77.042568,38.907493,-77.037262
324,7.03,38.905989,-77.031858,38.899431,-77.023966
325,7.03,38.906853000000005,-77.04182800000001,38.905466,-77.047062
326,7.03,38.911497999999995,-77.031951,38.900339,-77.01991
327,7.03,38.92615,-77.032382,38.930918,-77.025021
328,7.03,38.946659000000004,-77.032726,38.929517,-77.03273
330,7.05,38.909243,-77.031952,38.902521,-77.03079100000001
331,7.07,38.903741,-77.03926,38.9242,-77.051903
332,7.28,38.896733000000005,-77.009058,38.886769,-77.00131
334,7.3,38.884205,-77.029111,38.898311,-77.030788
335,7.3,38.887584999999994,-77.00861,38.899811,-77.023457
336,7.3,38.890569,-77.019738,38.894788,-77.001307
337,7.3,38.892086,-77.013409,38.885552000000004,-77.005893
338,7.3,38.894144,-77.02090600000001,38.903240000000004,-77.025018
339,7.3,38.897203999999995,-77.008388,38.892011,-77.005061
340,7.3,38.897861,-77.021917,38.882262,-77.017561
341,7.3,38.897896,-77.007533,38.897348,-77.02650899999999
342,7.3,38.897896,-77.007533,38.903240000000004,-77.025018
344,7.3,38.899677000000004,-77.03114000000001,38.897826,-77.018929
345,7.3,38.90048,-77.028853,38.905654,-77.044173
346,7.3,38.901049,-77.00638000000001,38.900341999999995,-77.021915
347,7.3,38.901332000000004,-77.027556,38.905258,-77.052352
348,7.3,38.902525,-77.037526,38.902592,-77.061945
349,7.3,38.904526000000004,-77.032614,38.913345,-77.045589
350,7.3,38.904531,-77.055902,38.908157,-77.071625
351,7.3,38.905654,-77.044173,38.897346999999996,-77.032804
352,7.3,38.906853000000005,-77.04182800000001,38.897833,-77.031959
353,7.3,38.907216999999996,-77.063241,38.900455,-77.04418000000001
354,7.3,38.909637,-77.04771600000001,38.900765,-77.03828
355,7.3,38.920125,-77.041859,38.909927,-77.043607
356,7.3,38.928171999999996,-77.03259,38.915223,-77.019453
357,7.3,38.930285999999995,-77.081183,38.944365000000005,-77.077696
358,7.3,38.943154,-77.061713,38.949678999999996,-77.079571
359,7.31,38.896039,-77.007142,38.896039,-77.007142
364,7.57,38.888712,-77.005927,38.892078000000005,-77.022931
365,7.57,38.892086,-77.013409,38.88604,-76.99731899999999
366,7.57,38.892796000000004,-77.05014200000001,38.905851,-77.048806
367,7.57,38.894878000000006,-77.027575,38.909169,-77.036525
368,7.57,38.895235,-77.028864,38.886039000000004,-77.018731
369,7.57,38.895455,-77.011189,38.887591,-77.010609
370,7.57,38.896874,-77.033647,38.898453,-77.023449
372,7.57,38.897203999999995,-77.008388,38.903240000000004,-77.025018
373,7.57,38.897203999999995,-77.008388,38.91147,-77.008836
374,7.57,38.897982,-77.05436800000001,38.904579,-77.062794
375,7.57,38.899813,-77.024979,38.905204,-77.038503
376,7.57,38.900195000000004,-77.038702,38.899812,-77.020912
377,7.57,38.90048,-77.028853,38.898051,-77.012127
378,7.57,38.901812,-77.02090600000001,38.902524,-77.045773
379,7.57,38.902522999999995,-77.032793,38.917761999999996,-77.02344599999999
380,7.57,38.902524,-77.03556,38.894878000000006,-77.027575
381,7.57,38.906102000000004,-77.03456899999999,38.899946,-77.042725
382,7.57,38.909243,-77.031952,38.900523,-77.01719
383,7.57,38.912983000000004,-77.040308,38.905198999999996,-77.040856
384,7.57,38.922492,-77.04295,38.905265,-77.049461
385,7.57,38.928582,-77.023162,38.955682,-77.027955
386,7.57,38.931616,-77.023602,38.917555,-77.031951
387,7.73,38.862076,-76.982772,38.84236,-76.982669
388,7.78,38.901343,-77.050124,38.906695,-77.070931
390,7.78,38.904692,-77.034573,38.905213,-77.059665
393,7.84,38.887799,-77.04875,38.88146,-77.043356
394,7.84,38.892081,-77.024976,38.888356,-77.04978100000001
395,7.84,38.8921,-77.042604,38.897207,-77.022423
396,7.84,38.894144,-77.02090600000001,38.901931,-77.041691
397,7.84,38.89459,-77.026528,38.893064,-77.002041
398,7.84,38.897896,-77.007533,38.902521,-77.03079100000001
399,7.84,38.899774,-77.054955,38.89632,-77.03278900000001
400,7.84,38.899812,-77.020912,38.912659999999995,-76.993723
401,7.84,38.900874,-77.023462,38.90645,-77.044892
402,7.84,38.901332000000004,-77.030793,38.922629,-77.032993
403,7.84,38.901804999999996,-77.024996,38.903553,-77.021916
404,7.84,38.901812,-77.02090600000001,38.902522999999995,-77.038978
405,7.84,38.902522999999995,-77.032793,38.905257,-77.054023
406,7.84,38.902594,-77.060624,38.905198999999996,-77.040856
407,7.84,38.903742,-77.045773,38.897348,-77.02650899999999
408,7.84,38.903743,-77.040842,38.8935,-77.049497
409,7.84,38.904548999999996,-77.048212,38.891090000000005,-77.04871999999999
410,7.84,38.905151000000004,-77.063996,38.904692,-77.034573
411,7.84,38.924969,-76.984673,38.940723,-76.993125
412,7.84,38.96264,-77.033422,38.94187,-77.027821
413,7.89,38.899060999999996,-77.029622,38.910757000000004,-77.041668
414,7.91,38.904509999999995,-77.048813,38.921704999999996,-77.043452
415,7.98,38.903240000000004,-77.025018,38.898317999999996,-77.0328
416,8.05,38.900196,-76.976855,38.894179,-76.992646
419,8.11,38.876464,-77.008659,38.876526,-77.009098
421,8.11,38.888768,-77.019734,38.896733000000005,-77.009058
422,8.11,38.892086,-77.013409,38.901927,-77.034593
423,8.11,38.89459,-77.026528,38.886769,-77.00131
424,8.11,38.894993,-77.002985,38.896114000000004,-77.030801
425,8.11,38.895501,-77.031362,38.898051,-77.012127
426,8.11,38.895786,-77.029636,38.891385,-77.004952
427,8.11,38.896386,-77.00835,38.884205,-77.029111
428,8.11,38.896739000000004,-77.025981,38.896039,-77.007142
429,8.11,38.897203999999995,-77.008388,38.896132,-77.026513
430,8.11,38.897203999999995,-77.008388,38.89812,-76.985504
431,8.11,38.897203999999995,-77.008388,38.915646,-77.012408
432,8.11,38.897203999999995,-77.008388,38.915945,-77.01665200000001
433,8.11,38.898311,-77.030788,38.887591,-77.010609
434,8.11,38.900364,-77.026527,38.878947,-77.022297
435,8.11,38.90048,-77.028853,38.887564000000005,-77.014492
436,8.11,38.900773,-77.03655,38.906252,-77.051405
437,8.11,38.901478000000004,-77.023986,38.883883000000004,-77.024569
438,8.11,38.901478000000004,-77.023986,38.898321,-77.042586
439,8.11,38.901613,-77.05331,38.903739,-77.037524
440,8.11,38.902525,-77.042574,38.905213,-77.059665
441,8.11,38.902526,-77.044179,38.896704,-77.021917
442,8.11,38.903132,-77.036541,38.921848,-77.03649
443,8.11,38.904755,-77.039546,38.899431,-77.023966
444,8.11,38.906064,-77.04168299999999,38.907178,-77.071588
445,8.11,38.909637,-77.04771600000001,38.928217,-77.05475
446,8.11,38.914462,-77.031953,38.922857,-77.042388
447,8.11,38.915409999999994,-77.04630300000001,38.899494,-77.03363900000001
448,8.11,38.916384,-77.04651899999999,38.904692,-77.034573
449,8.11,38.917,-77.03078599999999,38.910601,-77.05276500000001
450,8.11,38.952536,-77.003107,38.93934,-77.02205699999999
451,8.28,38.897896,-77.007533,38.899817,-77.026514
453,8.38,38.888356,-77.04978100000001,38.903719,-77.05354200000001
454,8.38,38.892013,-77.007038,38.902522,-77.026513
455,8.38,38.892098,-77.038011,38.887591,-77.010609
456,8.38,38.893586,-77.021915,38.895688,-77.05012099999999
457,8.38,38.89632,-77.03278900000001,38.89632,-77.03278900000001
458,8.38,38.89632,-77.03278900000001,38.897838,-77.04346899999999
459,8.38,38.89632,-77.03278900000001,38.898918,-77.010551
460,8.38,38.897203999999995,-77.008388,38.903203000000005,-76.98435699999999
461,8.38,38.897896,-77.007533,38.88324,-77.016373
462,8.38,38.897896,-77.007533,38.903240000000004,-77.025018
463,8.38,38.897896,-77.007533,38.914823,-77.01066800000001
464,8.38,38.897899,-77.010123,38.901332000000004,-77.030793
465,8.38,38.898745,-77.038713,38.891353,-77.017558
466,8.38,38.899206,-77.040581,38.90925,-77.06383199999999
467,8.38,38.901334999999996,-77.042579,38.900364,-77.024936
468,8.38,38.901928000000005,-77.02703699999999,38.901337,-77.04418100000001
469,8.38,38.901992,-77.025987,38.891385,-77.004952
470,8.38,38.905089000000004,-77.057578,38.89632,-77.03278900000001
471,8.38,38.909637,-77.04771600000001,38.888945,-77.03949
472,8.38,38.909637,-77.04771600000001,38.904515,-77.031949
473,8.38,38.915409999999994,-77.04630300000001,38.903134,-77.043458
474,8.38,38.916384,-77.04651899999999,38.904509999999995,-77.048813
475,8.38,38.921704999999996,-77.043452,38.916284999999995,-77.028081
476,8.38,38.928582,-77.023162,38.957370000000004,-77.024948
477,8.59,38.905642,-77.007474,38.898302,-76.980765
478,8.63,38.89632,-77.03278900000001,38.894784,-77.011557
479,8.63,38.906044,-77.005884,38.886713,-76.99619100000001
481,8.65,38.883883000000004,-77.024569,38.895895,-77.00632900000001
482,8.65,38.887584999999994,-77.00861,38.896131,-77.020911
483,8.65,38.887584999999994,-77.00861,38.897348,-77.02650899999999
484,8.65,38.888356,-77.04978100000001,38.905151000000004,-77.063996
485,8.65,38.888945,-77.025085,38.904526000000004,-77.032614
486,8.65,38.891090000000005,-77.04871999999999,38.899063,-77.028082
487,8.65,38.892796000000004,-77.05014200000001,38.894793,-77.019419
488,8.65,38.893552,-77.02813,38.909643,-77.03554
489,8.65,38.894878000000006,-77.027575,38.897982,-77.05436800000001
490,8.65,38.895614,-77.009059,38.884638,-77.007102
491,8.65,38.89632,-77.03278900000001,38.906252,-77.051405
492,8.65,38.896874,-77.033647,38.894784,-77.011557
493,8.65,38.900202,-77.032799,38.897341,-77.004141
494,8.65,38.900769,-77.033644,38.897356,-77.054176
495,8.65,38.901478000000004,-77.023986,38.904548999999996,-77.048212
496,8.65,38.901804999999996,-77.024996,38.910363000000004,-77.02756099999999
497,8.65,38.90314,-77.03342099999999,38.901049,-77.00638000000001
498,8.65,38.904509999999995,-77.048813,38.900202,-77.032799
499,8.65,38.905151000000004,-77.063996,38.917477000000005,-77.04577900000001
500,8.65,38.905198999999996,-77.040856,38.896114000000004,-77.030801
501,8.65,38.905466,-77.047062,38.899677000000004,-77.03114000000001
502,8.65,38.909243,-77.031952,38.896018,-77.047347
503,8.65,38.915409999999994,-77.04630300000001,38.890279,-77.032498
505,8.7,38.936488,-77.03358100000001,38.914462,-77.036507
506,8.84,38.931227,-77.013912,38.954038,-77.00904799999999
510,8.92,38.888356,-77.04978100000001,38.912605,-77.04415300000001
511,8.92,38.889808,-77.004715,38.892083,-77.027064
512,8.92,38.890279,-77.032498,38.897896,-77.007533
513,8.92,38.891353,-77.017558,38.899099,-77.03280699999999
514,8.92,38.892016,-77.015849,38.876248,-76.997787
515,8.92,38.8935,-77.049497,38.902522999999995,-77.032793
516,8.92,38.894784,-77.011557,38.897339,-77.02885500000001
517,8.92,38.895463,-77.021917,38.897356,-77.054176
518,8.92,38.896114000000004,-77.030801,38.897896,-77.007533
519,8.92,38.89673,-77.01165,38.901328,-77.028849
520,8.92,38.897203999999995,-77.008388,38.880281,-77.015187
521,8.92,38.897203999999995,-77.008388,38.899677000000004,-77.03114000000001
522,8.92,38.897896,-77.007533,38.907242,-77.028856
523,8.92,38.899815999999994,-77.027558,38.898051,-77.012127
524,8.92,38.900135999999996,-77.05013199999999,38.916384,-77.04651899999999
525,8.92,38.900773,-77.03655,38.907909000000004,-77.023966
526,8.92,38.902522999999995,-77.032793,38.891385,-77.004952
527,8.92,38.902522999999995,-77.032793,38.895895,-77.00632900000001
528,8.92,38.903132,-77.036541,38.899811,-77.023457
529,8.92,38.903742,-77.044178,38.911733,-77.067008
530,8.92,38.904548999999996,-77.048212,38.894408,-77.046685
531,8.92,38.905213,-77.059665,38.912983000000004,-77.040308
532,8.92,38.905438000000004,-77.032342,38.896121,-77.001304
533,8.92,38.905646000000004,-77.033491,38.920849,-77.043816
534,8.92,38.905657,-77.045774,38.894335999999996,-77.021914
535,8.92,38.913345,-77.045589,38.895786,-77.029636
536,8.92,38.917004,-77.03984799999999,38.915565,-77.006385
