7.3,38.909637,-77.04771600000002,38.900765,-77.03828
7.3,38.920125,-77.041859,38.909927,-77.043607
7.3,38.928172,-77.03259,38.915223,-77.019453
7.3,38.930286,-77.081183,38.94436500000001,-77.077696
7.3,38.943154,-77.061713,38.949679,-77.079571
7.31,38.896039,-77.007142,38.896039,-77.007142
7.57,38.888712,-77.005927,38.89207800000001,-77.022931
7.57,38.892086,-77.013409,38.88604,-76.99731899999998
7.57,38.892796,-77.05014200000002,38.905851,-77.048806
7.57,38.89487800000001,-77.027575,38.909169,-77.036525
7.57,38.895235,-77.028864,38.886039,-77.018731
7.57,38.895455,-77.011189,38.887591,-77.010609
7.57,38.896874,-77.033647,38.898453,-77.023449
7.57,38.897204,-77.008388,38.90324,-77.025018
7.57,38.897204,-77.008388,38.91147,-77.008836
7.57,38.897982,-77.05436800000003,38.904579,-77.062794
7.57,38.899813,-77.024979,38.905204,-77.038503
7.57,38.900195,-77.038702,38.899812,-77.020912
7.57,38.90048,-77.028853,38.898051,-77.012127
7.57,38.901812,-77.02090600000002,38.902524,-77.045773
7.57,38.902523,-77.032793,38.917762,-77.02344599999998
7.57,38.902524,-77.03556,38.89487800000001,-77.027575
7.57,38.906102,-77.03456899999998,38.899946,-77.042725
7.57,38.909243,-77.031952,38.900523,-77.01719
7.57,38.912983,-77.040308,38.905199,-77.040856
7.57,38.922492,-77.04295,38.905265,-77.049461
7.57,38.928582,-77.023162,38.955682,-77.027955
7.57,38.931616,-77.023602,38.917555,-77.031951
7.73,38.862076,-76.982772,38.84236,-76.982669
7.78,38.901343,-77.050124,38.906695,-77.070931
7.78,38.904692,-77.034573,38.905213,-77.059665
7.84,38.887799,-77.04875,38.88146,-77.043356
7.84,38.892081,-77.024976,38.888356,-77.04978100000002
7.84,38.8921,-77.042604,38.897207,-77.022423
7.84,38.894144,-77.02090600000002,38.901931,-77.041691
7.84,38.89459,-77.026528,38.893064,-77.002041
7.84,38.897896,-77.007533,38.902521,-77.03079100000002
7.84,38.899774,-77.054955,38.89632,-77.03278900000002
7.84,38.899812,-77.020912,38.91266,-76.993723
7.84,38.900874,-77.023462,38.90645,-77.044892
7.84,38.901332,-77.030793,38.922629,-77.032993
7.84,38.901805,-77.024996,38.903553,-77.021916
7.84,38.901812,-77.02090600000002,38.902523,-77.038978
7.84,38.902523,-77.032793,38.905257,-77.054023
7.84,38.902594,-77.060624,38.905199,-77.040856
7.84,38.903742,-77.045773,38.897348,-77.02650899999998
7.84,38.903743,-77.040842,38.8935,-77.049497
7.84,38.904549,-77.048212,38.89109000000001,-77.04871999999997
7.84,38.905151,-77.063996,38.904692,-77.034573
7.84,38.924969,-76.984673,38.940723,-76.993125
7.84,38.96264,-77.033422,38.94187,-77.027821
7.89,38.899061,-77.029622,38.910757,-77.041668
7.91,38.90451,-77.048813,38.921705,-77.043452
7.98,38.90324,-77.025018,38.898318,-77.0328
8.05,38.900196,-76.976855,38.894179,-76.992646
8.11,38.876464,-77.008659,38.876526,-77.009098
8.11,38.888768,-77.019734,38.89673300000001,-77.009058
8.11,38.892086,-77.013409,38.901927,-77.034593
8.11,38.89459,-77.026528,38.886769,-77.00131
8.11,38.894993,-77.002985,38.896114,-77.030801
8.11,38.895501,-77.031362,38.898051,-77.012127
8.11,38.895786,-77.029636,38.891385,-77.004952
8.11,38.896386,-77.00835,38.884205,-77.029111
8.11,38.896739,-77.025981,38.896039,-77.007142
8.11,38.897204,-77.008388,38.896132,-77.026513
8.11,38.897204,-77.008388,38.89812,-76.985504
8.11,38.897204,-77.008388,38.915646,-77.012408
8.11,38.897204,-77.008388,38.915945,-77.01665200000002
8.11,38.898311,-77.030788,38.887591,-77.010609
8.11,38.900364,-77.026527,38.878947,-77.022297
8.11,38.90048,-77.028853,38.88756400000001,-77.014492
8.11,38.900773,-77.03655,38.906252,-77.051405
8.11,38.901478,-77.023986,38.883883,-77.024569
8.11,38.901478,-77.023986,38.898321,-77.042586
8.11,38.901613,-77.05331,38.903739,-77.037524
8.11,38.902525,-77.042574,38.905213,-77.059665
8.11,38.902526,-77.044179,38.896704,-77.021917
8.11,38.903132,-77.036541,38.921848,-77.03649
8.11,38.904755,-77.039546,38.899431,-77.023966
8.11,38.906064,-77.04168299999998,38.907178,-77.071588
8.11,38.909637,-77.04771600000002,38.928217,-77.05475
8.11,38.914462,-77.031953,38.922857,-77.042388
8.11,38.91541,-77.04630300000002,38.899494,-77.03363900000002
8.11,38.916384,-77.04651899999998,38.904692,-77.034573
8.11,38.917,-77.03078599999998,38.910601,-77.05276500000002
8.11,38.952536,-77.003107,38.93934,-77.02205699999998
8.28,38.897896,-77.007533,38.899817,-77.026514
8.38,38.888356,-77.04978100000002,38.903719,-77.05354200000002
8.38,38.892013,-77.007038,38.902522,-77.026513
8.38,38.892098,-77.038011,38.887591,-77.010609
8.38,38.893586,-77.021915,38.895688,-77.05012099999998
8.38,38.89632,-77.03278900000002,38.89632,-77.03278900000002
8.38,38.89632,-77.03278900000002,38.897838,-77.04346899999999
8.38,38.89632,-77.03278900000002,38.898918,-77.010551
8.38,38.897204,-77.008388,38.90320300000001,-76.98435699999997
8.38,38.897896,-77.007533,38.88324,-77.016373
8.38,38.897896,-77.007533,38.90324,-77.025018
8.38,38.897896,-77.007533,38.914823,-77.01066800000002
8.38,38.897899,-77.010123,38.901332,-77.030793
8.38,38.898745,-77.038713,38.891353,-77.017558
8.38,38.899206,-77.040581,38.90925,-77.06383199999998
8.38,38.901335,-77.042579,38.900364,-77.024936
8.38,38.90192800000001,-77.02703699999998,38.901337,-77.04418100000002
8.38,38.901992,-77.025987,38.891385,-77.004952
8.38,38.905089,-77.057578,38.89632,-77.03278900000002
8.38,38.909637,-77.04771600000002,38.888945,-77.03949
8.38,38.909637,-77.04771600000002,38.904515,-77.031949
8.38,38.91541,-77.04630300000002,38.903134,-77.043458
8.38,38.916384,-77.04651899999998,38.90451,-77.048813
8.38,38.921705,-77.043452,38.916285,-77.028081
8.38,38.928582,-77.023162,38.95737,-77.024948
8.59,38.905642,-77.007474,38.898302,-76.980765
8.63,38.89632,-77.03278900000002,38.894784,-77.011557
8.63,38.906044,-77.005884,38.886713,-76.99619100000002
8.65,38.883883,-77.024569,38.895895,-77.00632900000002
8.65,38.887585,-77.00861,38.896131,-77.020911
8.65,38.887585,-77.00861,38.897348,-77.02650899999998
8.65,38.888356,-77.04978100000002,38.905151,-77.063996
8.65,38.888945,-77.025085,38.904526,-77.032614
8.65,38.89109000000001,-77.04871999999997,38.899063,-77.028082
8.65,38.892796,-77.05014200000002,38.894793,-77.019419
8.65,38.893552,-77.02813,38.909643,-77.03554
8.65,38.89487800000001,-77.027575,38.897982,-77.05436800000003
8.65,38.895614,-77.009059,38.884638,-77.007102
8.65,38.89632,-77.03278900000002,38.906252,-77.051405
8.65,38.896874,-77.033647,38.894784,-77.011557
8.65,38.900202,-77.032799,38.897341,-77.004141
8.65,38.900769,-77.033644,38.897356,-77.054176
8.65,38.901478,-77.023986,38.904549,-77.048212
8.65,38.901805,-77.024996,38.910363,-77.02756099999998
8.65,38.90314,-77.03342099999998,38.901049,-77.00638000000002
8.65,38.90451,-77.048813,38.900202,-77.032799
8.65,38.905151,-77.063996,38.91747700000001,-77.04577900000002
8.65,38.905199,-77.040856,38.896114,-77.030801
8.65,38.905466,-77.047062,38.899677,-77.03114000000002
8.65,38.909243,-77.031952,38.896018,-77.047347
8.65,38.91541,-77.04630300000002,38.890279,-77.032498
8.7,38.936488,-77.03358100000001,38.914462,-77.036507
8.84,38.931227,-77.013912,38.954038,-77.00904799999998
8.92,38.888356,-77.04978100000002,38.912605,-77.04415300000002
8.92,38.889808,-77.004715,38.892083,-77.027064
8.92,38.890279,-77.032498,38.897896,-77.007533
8.92,38.891353,-77.017558,38.899099,-77.03280699999998
8.92,38.892016,-77.015849,38.876248,-76.997787
8.92,38.8935,-77.049497,38.902523,-77.032793
8.92,38.894784,-77.011557,38.897339,-77.02885500000002
8.92,38.895463,-77.021917,38.897356,-77.054176
8.92,38.896114,-77.030801,38.897896,-77.007533
8.92,38.89673,-77.01165,38.901328,-77.028849
8.92,38.897204,-77.008388,38.880281,-77.015187
8.92,38.897204,-77.008388,38.899677,-77.03114000000002
8.92,38.897896,-77.007533,38.907242,-77.028856
8.92,38.899816,-77.027558,38.898051,-77.012127
8.92,38.900136,-77.05013199999998,38.916384,-77.04651899999998
8.92,38.900773,-77.03655,38.907909,-77.023966
8.92,38.902523,-77.032793,38.891385,-77.004952
8.92,38.902523,-77.032793,38.895895,-77.00632900000002
8.92,38.903132,-77.036541,38.899811,-77.023457
8.92,38.903742,-77.044178,38.911733,-77.067008
8.92,38.904549,-77.048212,38.894408,-77.046685
8.92,38.905213,-77.059665,38.912983,-77.040308
8.92,38.905438,-77.032342,38.896121,-77.001304
8.92,38.905646,-77.033491,38.920849,-77.043816
8.92,38.905657,-77.045774,38.894336,-77.021914
8.92,38.913345,-77.045589,38.895786,-77.029636
8.92,38.917004,-77.03984799999998,38.915565,-77.006385
8.92,38.929517,-77.03273,38.908574,-77.027562
8.92,38.929517,-77.03273,38.913345,-77.045589
8.98,38.900773,-77.03655,38.906738,-77.046643
9.19,38.88605,-77.014429,38.899494,-77.03363900000002
9.19,38.893038,-77.020904,38.903144,-77.03966700000002
9.19,38.89487800000001,-77.027575,38.907244,-77.045287
9.19,38.895455,-77.011189,38.879852,-76.984368
9.19,38.895455,-77.011189,38.899494,-77.03363900000002
9.19,38.897896,-77.007533,38.88756400000001,-77.015885
9.19,38.897896,-77.007533,38.901805,-77.024996
9.19,38.897899,-77.010123,38.882052,-76.985509
9.19,38.902594,-77.060624,38.90324,-77.025018
9.19,38.905989,-77.031858,38.903898,-77.06013100000001
9.19,38.921623,-77.042365,38.91701,-77.021895
9.19,38.930368,-77.055491,38.898954,-77.04170500000002
9.2,38.900523,-77.01719,38.924266,-77.027039
9.46,38.88324,-77.016373,38.897896,-77.007533
9.46,38.888356,-77.04978100000002,38.888556,-77.01388
9.46,38.890445,-77.030074,38.905851,-77.048806
9.46,38.8935,-77.049497,38.884205,-77.029111
9.46,38.8935,-77.049497,38.892013,-77.007038
9.46,38.895472,-77.034336,38.90192800000001,-77.02703699999998
9.46,38.897204,-77.008388,38.906605,-77.03139200000003
9.46,38.897204,-77.008388,38.908318,-77.034562
9.46,38.897346,-77.03079100000002,38.897204,-77.008388
9.46,38.897346,-77.03079100000002,38.905657,-77.045774
9.46,38.898314,-77.040587,38.897329,-77.017555
9.46,38.898318,-77.0328,38.875559,-77.007462
9.46,38.900769,-77.033644,38.915223,-77.019453
9.46,38.900769,-77.033644,38.921848,-77.03649
9.46,38.9047,-77.043453,38.916643,-77.031951
9.46,38.905199,-77.040856,38.925704,-77.054005
9.46,38.905258,-77.052352,38.901812,-77.02090600000002
9.46,38.916489,-77.022417,38.909927,-77.043607
9.46,38.916999,-77.02756,38.926674,-77.050984
9.46,38.930708,-77.032723,38.939738,-77.031217
9.61,38.897347,-77.032804,38.917007,-77.051612
9.73,38.883239,-77.01873,38.869481,-77.01292
9.73,38.890279,-77.032498,38.908039,-77.03195
9.73,38.8905,-77.025048,38.88737,-77.002764
9.73,38.893038,-77.020904,38.902929,-77.048817
9.73,38.894144,-77.02090600000002,38.899774,-77.054955
9.73,38.895501,-77.031362,38.892752,-77.013634
9.73,38.89673,-77.01165,38.899976,-76.98246
9.73,38.896874,-77.033647,38.889808,-77.004715
9.73,38.897829,-77.02808399999998,38.914081,-77.010602
9.73,38.897896,-77.007533,38.884205,-77.029111
9.73,38.897896,-77.007533,38.886767,-77.031954
9.73,38.898855,-77.031951,38.909927,-77.043607
9.73,38.900199,-77.035842,38.888712,-77.005927
9.73,38.901344,-77.038985,38.926674,-77.050984
9.73,38.901935,-77.03654399999998,38.900205,-77.000039
9.73,38.903132,-77.036541,38.925704,-77.054005
9.73,38.904238,-77.040299,38.897844,-77.04884200000002
9.73,38.907175,-77.03653,38.904312,-77.061167
9.73,38.915917,-77.021912,38.929326,-77.037587
9.75,38.895401,-77.044197,38.899474,-77.037948
10.0,38.88737,-77.002764,38.888356,-77.04978100000002
